대여소ID,Z1,Z2,cluster,time_group
ST-1078,1.0232958130539,0.985835602021861,1,morning_commute
ST-1079,0.690987122885622,0.917720771202704,1,morning_commute
ST-108,-0.0442694558919549,-0.865080785361813,4,morning_commute
ST-1081,0.791741250800003,0.604486580231804,1,morning_commute
ST-1082,0.224265165953014,1.7586506758316,2,morning_commute
ST-1083,1.15435522622619,0.0906024369645698,1,morning_commute
ST-1084,0.637919739968631,1.36820925036847,1,morning_commute
ST-1085,0.604031988779316,1.76803614148605,1,morning_commute
ST-1086,1.23801986817602,0.492702099768713,1,morning_commute
ST-1087,1.36560823001913,0.137030391302854,1,morning_commute
ST-1088,1.24527670569841,0.501580358751545,1,morning_commute
ST-1089,0.923148368893563,1.04672668029169,1,morning_commute
ST-109,-0.307897971611515,-0.675692121503209,4,morning_commute
ST-1092,1.19613377646918,0.059388803975368,1,morning_commute
ST-1093,-0.00607895394038314,-0.0415921070876026,4,morning_commute
ST-1094,-0.562050898199004,2.31558572092254,2,morning_commute
ST-1095,-0.180750526958185,-0.144899551624422,4,morning_commute
ST-1096,0.456227094806363,-0.840270289123635,4,morning_commute
ST-1097,-0.184697547682146,-0.0798865989266304,4,morning_commute
ST-1098,-0.151636097939404,-0.148169182853413,4,morning_commute
ST-1099,-0.208657523599217,-0.0104282255342661,2,morning_commute
ST-11,1.60064151494169,-1.37250252128702,4,morning_commute
ST-110,1.01784413274755,-1.61289145890308,4,morning_commute
ST-1100,0.716705667183445,0.534593484272846,1,morning_commute
ST-1101,0.354985160283408,0.89496263059473,1,morning_commute
ST-1102,-0.313877846829457,0.82808157429431,2,morning_commute
ST-1103,0.557435552902378,0.867832911218729,1,morning_commute
ST-1104,0.841133471344154,0.764754658430897,1,morning_commute
ST-1105,-0.0465676004426651,0.809172048820364,2,morning_commute
ST-1106,0.345339928951734,0.833098024328064,1,morning_commute
ST-1107,0.648173609587919,0.957531551376706,1,morning_commute
ST-1108,3.10575047463612,0.0387639860768343,1,morning_commute
ST-1109,0.621491964159556,0.950482788623188,1,morning_commute
ST-111,0.0317429497038959,-0.768379608074879,4,morning_commute
ST-1110,0.808327410457719,1.1098338712364,1,morning_commute
ST-1111,-0.0207372768903662,0.108085725469196,2,morning_commute
ST-1114,-0.0742131479960766,0.917667621676604,2,morning_commute
ST-1118,-0.248062450523107,0.939691064634868,2,morning_commute
ST-1119,-0.19779457782861,1.32698613557158,2,morning_commute
ST-112,-0.156493373361585,-0.903759469945389,4,morning_commute
ST-1120,-0.0946571822442695,1.37721846026897,2,morning_commute
ST-1121,-0.251311954997706,1.07163349478675,2,morning_commute
ST-1122,-0.19716630911067,1.11035388171581,2,morning_commute
ST-1123,-0.115551549671311,0.521292316938892,2,morning_commute
ST-1124,-0.0847978613441119,0.955485311454668,2,morning_commute
ST-1125,-0.143805209853688,1.21358941046033,2,morning_commute
ST-1127,-0.426795092305638,0.944718583227273,2,morning_commute
ST-1128,-0.274411104972052,1.0805290470954,2,morning_commute
ST-1129,-0.206567239288327,1.14674969477099,2,morning_commute
ST-113,3.22065835358986,1.03372661141592,1,morning_commute
ST-1130,0.429612905727016,0.603042063822875,1,morning_commute
ST-1131,0.844676514574524,0.656665005923518,1,morning_commute
ST-1132,-0.361167800566211,1.42458063446228,2,morning_commute
ST-1133,1.58247576448274,2.8343131305132,1,morning_commute
ST-1135,0.188219110827425,1.53244952091036,2,morning_commute
ST-1136,-0.300215785951374,1.11098339372009,2,morning_commute
ST-1137,-0.989240302616947,-2.64708810470552,3,morning_commute
ST-114,-0.306334695786297,-0.936598708416095,4,morning_commute
ST-1140,-1.16563554690459,-0.705915578436047,3,morning_commute
ST-1141,-1.38091374023873,-0.445328519622088,3,morning_commute
ST-1142,-1.43046425229721,-0.400878525593303,3,morning_commute
ST-1143,-1.79137545959644,-0.208377160593523,3,morning_commute
ST-1144,-0.809581610464087,-0.823518908424182,3,morning_commute
ST-1146,-1.03453545205461,1.45299371536354,2,morning_commute
ST-1147,-1.35784803951833,-0.606408962847777,3,morning_commute
ST-1148,-1.13881545906701,-0.643095626857791,3,morning_commute
ST-1149,-1.34856994143588,-0.574341721522341,3,morning_commute
ST-1150,0.834819770596229,-1.18756856213956,4,morning_commute
ST-1151,-0.148856827139793,-1.05344605725671,4,morning_commute
ST-1152,2.27707595880092,0.889554079016379,1,morning_commute
ST-1153,1.44779122489364,0.812902619930798,1,morning_commute
ST-1154,2.08891422349408,1.01139101280748,1,morning_commute
ST-1156,-0.528068674667225,-1.00009649881484,4,morning_commute
ST-1157,2.70480594461821,-0.982593878624112,1,morning_commute
ST-1158,1.97495874449819,1.11413221829898,1,morning_commute
ST-116,-1.10088768326828,0.698236735295506,2,morning_commute
ST-1160,-0.758980930994703,-1.12885243943112,3,morning_commute
ST-1161,2.0118909553988,-0.510763334031325,1,morning_commute
ST-1162,1.59587033597822,2.16465698769,1,morning_commute
ST-1163,1.98941838884201,0.36218383678059,1,morning_commute
ST-1164,1.71673530316292,0.80091935886112,1,morning_commute
ST-1165,1.60562020064317,1.68433068432292,1,morning_commute
ST-1166,1.43631982947864,1.76529450227227,1,morning_commute
ST-1167,1.13235737166887,1.98434767445525,1,morning_commute
ST-1168,1.36790877094869,1.78876157620193,1,morning_commute
ST-1169,1.99966349683656,-0.20460233834451,1,morning_commute
ST-117,-1.38543979184894,0.758361063173769,2,morning_commute
ST-1170,3.0921593299289,-0.353022725870624,1,morning_commute
ST-1171,2.13489732767416,-0.304380768995615,1,morning_commute
ST-1172,1.8558170674,0.183298825647332,1,morning_commute
ST-1173,1.74059951867572,-0.294755887746698,1,morning_commute
ST-1174,2.19563708131796,-0.0946986401755344,1,morning_commute
ST-1177,1.1307215529392,1.68674681579303,1,morning_commute
ST-1178,1.57365166305337,0.817818508671337,1,morning_commute
ST-1179,1.39024629029041,1.48001833525462,1,morning_commute
ST-118,-1.13657410430672,0.585662758079108,2,morning_commute
ST-1180,2.08257864227043,0.143814576951012,1,morning_commute
ST-1181,1.3471192031853,1.58661324111878,1,morning_commute
ST-1182,1.77399289157236,1.47985157307057,1,morning_commute
ST-1184,1.09532852764692,1.6389559453928,1,morning_commute
ST-1185,0.802622160539647,1.90354867841433,1,morning_commute
ST-1186,0.781234917646841,1.67260864682438,1,morning_commute
ST-1188,0.558567481586601,-0.297869396842104,4,morning_commute
ST-1189,0.900181033760629,-1.04176057582662,4,morning_commute
ST-119,-1.26995499572051,0.632883420168912,2,morning_commute
ST-1190,0.545848868351795,-1.44502343659426,4,morning_commute
ST-1191,0.0835596319180906,-1.21481793689325,4,morning_commute
ST-1192,-0.113691062597975,-1.05440344170244,4,morning_commute
ST-1193,-0.125265221121617,-0.966051240356333,4,morning_commute
ST-1194,0.0568052798914806,-1.15615742816336,4,morning_commute
ST-1195,0.191250317206197,-0.527559527318895,4,morning_commute
ST-1197,-1.11411180009418,0.361283744478188,2,morning_commute
ST-1198,-1.15560138962048,0.378559176049394,2,morning_commute
ST-1199,0.165316578127056,-1.39520553337552,4,morning_commute
ST-12,1.07023645866554,-1.12643372368054,4,morning_commute
ST-120,-2.42733787628508,-1.88664251020966,3,morning_commute
ST-1200,-1.29409380515804,0.889245549656654,2,morning_commute
ST-1201,-0.70522397397855,0.686739928661345,2,morning_commute
ST-1202,-1.21638974138181,0.883860585651671,2,morning_commute
ST-1203,-0.284392085905131,0.70239765624085,2,morning_commute
ST-1204,0.227597482210271,0.415361965164141,2,morning_commute
ST-1206,-2.07118832927135,0.874081657670882,2,morning_commute
ST-1207,-1.70490275091233,1.05850428343435,2,morning_commute
ST-1208,-0.98149758647631,1.60902115527584,2,morning_commute
ST-121,-1.14948566407949,0.554107647554233,2,morning_commute
ST-1210,-0.776607173082346,0.864788722427588,2,morning_commute
ST-1211,-0.758047324448586,0.738629774923591,2,morning_commute
ST-1212,-1.07162457919304,0.831662217897435,2,morning_commute
ST-1213,0.38166339613037,0.489855683758884,1,morning_commute
ST-1215,-1.28718217138435,0.613794893768211,2,morning_commute
ST-1216,-1.43121072553153,1.3082313052781,2,morning_commute
ST-1217,-0.664144127270386,0.776715455767748,2,morning_commute
ST-1218,-1.18566156033299,-1.08265364369728,3,morning_commute
ST-1219,-1.41993260246842,-0.6097219549635,3,morning_commute
ST-122,-0.532426361463431,-2.37529213332382,3,morning_commute
ST-1220,-0.7486737671094,-0.803652993585243,3,morning_commute
ST-1221,-0.775970461238607,-1.08382623236385,3,morning_commute
ST-1222,-0.729730015532032,-1.44494997616776,3,morning_commute
ST-1223,-0.61329218393624,-1.46011195758797,3,morning_commute
ST-1224,-1.04823096785085,-0.835294794799798,3,morning_commute
ST-1226,-1.31846414016048,-0.911106896326597,3,morning_commute
ST-1227,-1.2708219544392,-1.05555107368021,3,morning_commute
ST-1228,-1.24400252555063,-0.890579486705224,3,morning_commute
ST-1229,-1.80463613064371,-0.484257525155543,3,morning_commute
ST-123,-1.15638829567523,0.720188431354331,2,morning_commute
ST-1230,-0.965579808136506,2.22090800988819,2,morning_commute
ST-1231,-1.76893948498554,-1.01287039321609,3,morning_commute
ST-1233,-1.00453460092385,0.625038419692896,2,morning_commute
ST-1235,-1.44200647891882,-0.44192103848484,3,morning_commute
ST-1236,-1.37183433859254,-1.05119231023483,3,morning_commute
ST-1237,-0.855320607176655,-0.993252557961105,3,morning_commute
ST-1238,-1.28050282308332,-0.526343556041458,3,morning_commute
ST-1239,-1.30904731004876,-0.445287415290392,3,morning_commute
ST-124,-1.1787882168893,0.604501832964726,2,morning_commute
ST-1241,-1.75887583541709,-0.861363625096437,3,morning_commute
ST-1243,-1.36881911085618,-0.253134853722594,3,morning_commute
ST-1245,1.58760009839192,0.778619683821114,1,morning_commute
ST-1246,1.83089146626069,0.596297716000311,1,morning_commute
ST-1247,1.75116188623496,1.52101923668301,1,morning_commute
ST-1248,0.729384802306631,2.08764152295273,1,morning_commute
ST-1249,-1.98333778055757,-1.57909317527027,3,morning_commute
ST-125,-1.22332089353614,0.696773497888265,2,morning_commute
ST-1250,-2.48760066423985,-1.35583956312333,3,morning_commute
ST-1251,-2.16839560756726,-1.5721185238055,3,morning_commute
ST-1252,-2.75909296055903,-0.787290488625609,3,morning_commute
ST-1253,-2.34868081630134,-1.32143545280114,3,morning_commute
ST-1254,-2.43085412768654,-1.13499142777523,3,morning_commute
ST-1259,-0.554870763957576,-0.977788142017559,4,morning_commute
ST-126,-1.39604439224344,0.553199723829739,2,morning_commute
ST-1260,-0.716993410945686,-1.06425353863846,3,morning_commute
ST-1262,-0.113635963577119,-0.556441148297268,4,morning_commute
ST-1263,-0.115524559027095,-1.00434539347892,4,morning_commute
ST-1264,-0.492734007753615,-1.30258387925052,4,morning_commute
ST-1265,-0.815593008717321,-1.04712020316248,3,morning_commute
ST-1266,-0.163341457476858,-0.934635846063235,4,morning_commute
ST-1267,-0.489619161912137,-1.26784124665367,4,morning_commute
ST-1268,-0.475406680221944,-1.3520885131085,4,morning_commute
ST-1269,-0.375530300222482,-1.52950266512585,4,morning_commute
ST-127,-0.932737368058791,2.18274855920396,2,morning_commute
ST-1270,-0.539789528612148,-1.13266529522783,4,morning_commute
ST-1271,0.265898175087954,-1.24483283409816,4,morning_commute
ST-1273,-0.771108298063436,-1.41847598634155,3,morning_commute
ST-1274,-2.23539483095242,-0.984912238290835,3,morning_commute
ST-1275,-0.755047332388837,-1.11441881092569,3,morning_commute
ST-1276,-1.19184735826535,-0.550147976446663,3,morning_commute
ST-1277,-1.33158569637543,-0.841679384340673,3,morning_commute
ST-1278,-0.197059227984948,1.07079289412784,2,morning_commute
ST-1279,-0.161098879276869,1.29268118699818,2,morning_commute
ST-128,-3.11287022544995,0.348536540613907,3,morning_commute
ST-1280,0.0714997535678484,0.545195692702524,2,morning_commute
ST-1281,-0.430693371108723,0.983198766980259,2,morning_commute
ST-1282,0.060689629581726,0.852658033341924,2,morning_commute
ST-1283,-0.148103236450455,0.924165349286337,2,morning_commute
ST-1284,-0.17411839437474,0.94774774543073,2,morning_commute
ST-1285,-0.221685113622369,1.08477467417813,2,morning_commute
ST-1286,-0.283767516415333,1.17724906284774,2,morning_commute
ST-1287,-0.331118384276454,1.05280914743261,2,morning_commute
ST-1288,-0.161053493799569,0.579085409901956,2,morning_commute
ST-1289,-0.0470755611752358,1.58522137307637,2,morning_commute
ST-1290,-0.162674209722718,-2.39325338979338,4,morning_commute
ST-1291,-0.271460621478965,1.17284803278252,2,morning_commute
ST-1292,-0.256320927814967,1.47111739407983,2,morning_commute
ST-1293,3.24714171462053,0.999143192508806,1,morning_commute
ST-1295,-0.318480810165568,1.37692535000177,2,morning_commute
ST-1296,-0.192498164298561,1.43778297048762,2,morning_commute
ST-1297,-0.188863590336991,2.03827231590164,2,morning_commute
ST-1298,-0.985064437929281,-2.39539076969707,3,morning_commute
ST-1299,-0.402475518734482,2.14997113218995,2,morning_commute
ST-13,2.79922267320651,0.459285779337311,1,morning_commute
ST-130,-1.47815220717464,0.56314902716115,2,morning_commute
ST-1300,-0.671254642926337,0.0120377444620913,2,morning_commute
ST-1302,0.0394418431990951,0.359726713129831,2,morning_commute
ST-1303,2.35945263040523,0.163594558202645,1,morning_commute
ST-1305,1.68553955096244,1.00545283572919,1,morning_commute
ST-1306,1.8181737390584,1.10520053665699,1,morning_commute
ST-1307,2.04917134865133,0.560306105509237,1,morning_commute
ST-1308,1.32461717964597,1.78188569063832,1,morning_commute
ST-1309,1.97393448546009,0.85805682007594,1,morning_commute
ST-131,1.74754543329588,2.41719314823589,1,morning_commute
ST-1310,-1.06588744822538,2.31290790638421,2,morning_commute
ST-1311,1.46419595611276,1.79150919623254,1,morning_commute
ST-1312,1.16405759236963,1.94284247574267,1,morning_commute
ST-1313,0.413840365434124,2.89047297797232,1,morning_commute
ST-1314,1.04528737041879,1.83775103167044,1,morning_commute
ST-1315,3.34702652926673,-0.0696927611494178,1,morning_commute
ST-1316,2.96773507949115,-0.598744933838558,1,morning_commute
ST-1317,-0.807425232181883,0.552213264754088,2,morning_commute
ST-1319,0.288629618354442,-2.75603465335107,4,morning_commute
ST-132,-1.26254432682045,0.641028209721291,2,morning_commute
ST-1320,-0.698714633305918,-1.77728154757845,3,morning_commute
ST-1321,0.0107719571208914,-1.62952794758398,4,morning_commute
ST-1322,-0.912659115899537,-1.51193607955563,3,morning_commute
ST-1323,-0.522419197763252,-1.37715205845432,4,morning_commute
ST-1324,0.312836216917559,0.111036796455482,4,morning_commute
ST-1325,0.561648496755833,-0.25138644280584,4,morning_commute
ST-1326,0.911271214462453,-0.988805968409528,4,morning_commute
ST-1327,1.12351561566634,-0.498545145747353,4,morning_commute
ST-1328,2.34974993093063,0.314161706657948,1,morning_commute
ST-1329,-0.414353363123571,1.29647110630989,2,morning_commute
ST-1331,0.952285733836842,-0.94581874008617,4,morning_commute
ST-1332,-0.196971253541187,-0.133870822237934,4,morning_commute
ST-1333,-0.0309451137368305,-0.022522109402159,4,morning_commute
ST-1334,-0.169181288785684,-0.0427440293549641,4,morning_commute
ST-1335,-0.253303540748346,-0.156164602590638,4,morning_commute
ST-1336,3.08461401485287,-0.951332395499718,1,morning_commute
ST-1337,-0.233726631847164,-1.19713897704201,4,morning_commute
ST-1338,-2.57560706567592,-1.14910020214239,3,morning_commute
ST-1339,0.810366373606431,-1.04506505894856,4,morning_commute
ST-134,-1.24709816731793,0.461972311882004,2,morning_commute
ST-1341,0.777373068330177,-0.857945597846663,4,morning_commute
ST-1342,0.672326961172451,-0.143270932359111,4,morning_commute
ST-1343,0.503496044924624,-0.81094229368675,4,morning_commute
ST-1344,1.13499068541662,-0.335929614222415,4,morning_commute
ST-1345,-0.224135036864329,-0.0920109841615174,4,morning_commute
ST-1346,0.108208794309011,-0.205777245668365,4,morning_commute
ST-1347,1.86209535453449,-3.00081893890513,4,morning_commute
ST-1348,0.759563149160301,1.23627131259617,1,morning_commute
ST-1349,-0.015999752245097,0.131858767902538,2,morning_commute
ST-1350,-1.12637564192768,-1.75535635226885,3,morning_commute
ST-1351,-2.23104492606089,-1.55497192894907,3,morning_commute
ST-1352,-2.66049387183169,-1.50771640162426,3,morning_commute
ST-1353,0.035086083942385,-1.87946404685978,4,morning_commute
ST-1354,2.16456520385446,-1.63179346092756,4,morning_commute
ST-1355,1.55914184185765,-0.593942218266775,4,morning_commute
ST-1356,0.851723766569145,-1.73343010300611,4,morning_commute
ST-1357,-0.461368995216138,-1.11279012894741,4,morning_commute
ST-1359,1.31435271426631,2.55777746964887,1,morning_commute
ST-136,-1.3510107693,0.650603651259809,2,morning_commute
ST-1360,1.31691157736113,1.53505759161054,1,morning_commute
ST-1361,1.5615602968908,1.72673415998548,1,morning_commute
ST-1364,0.741982374124214,1.87557448799114,1,morning_commute
ST-1365,1.87974689953351,0.224775634390668,1,morning_commute
ST-1366,1.91029425061004,0.498737710960645,1,morning_commute
ST-1367,1.0812706641634,0.743894966881184,1,morning_commute
ST-1369,-0.354687214181042,-2.25436396842052,4,morning_commute
ST-137,-1.25047063142685,0.82998640638925,2,morning_commute
ST-1370,1.25793778074361,-0.0462429734788436,1,morning_commute
ST-1371,1.84453467605076,0.475389741161672,1,morning_commute
ST-1372,-1.34233811231302,0.646582208832292,2,morning_commute
ST-1373,-1.09267141523236,0.735651801163058,2,morning_commute
ST-1374,-0.721357071508763,0.569258575548611,2,morning_commute
ST-1375,-0.175329986832429,-0.0293546294099593,4,morning_commute
ST-1376,0.500397756955641,-0.0459954018876091,4,morning_commute
ST-1377,-1.64321412013578,2.39799215469069,2,morning_commute
ST-1378,0.0702505625888796,-1.1922151056353,4,morning_commute
ST-1379,0.343849012311432,-0.989757570055401,4,morning_commute
ST-138,-1.60737900273369,1.07735703374718,2,morning_commute
ST-1380,-0.337755972996038,-0.051578011716831,2,morning_commute
ST-1381,-0.268130022673052,0.0270828552955417,2,morning_commute
ST-1383,-0.647944964010231,1.42087780069282,2,morning_commute
ST-1384,-0.887070290917311,1.42249888257408,2,morning_commute
ST-1385,3.21011012327457,0.612914881299685,1,morning_commute
ST-1386,-0.782384633195721,1.38848639939928,2,morning_commute
ST-1387,1.00936223925723,1.12049569444715,1,morning_commute
ST-1388,0.775873573343704,0.50908461212309,1,morning_commute
ST-1389,0.72505663722546,1.06343565234527,1,morning_commute
ST-1390,0.452971927415098,0.715511621171621,1,morning_commute
ST-1391,0.964777621374194,-0.247552226177659,4,morning_commute
ST-1392,-0.201490105840531,1.46218579050648,2,morning_commute
ST-1394,-0.628453661529965,0.976609982834494,2,morning_commute
ST-1395,0.211438882855256,0.77694236243423,2,morning_commute
ST-1396,-0.4347540330027,1.39773241565267,2,morning_commute
ST-1397,1.37366004851997,-1.43366569989,4,morning_commute
ST-1398,-1.93268665523617,-0.702476559337798,3,morning_commute
ST-14,1.91541647945164,1.91460024011288,1,morning_commute
ST-140,-0.718852384835333,0.527068818671122,2,morning_commute
ST-1400,-0.997936245172399,-1.50877755606709,3,morning_commute
ST-1402,-2.66312306980241,-1.41818041452658,3,morning_commute
ST-1403,-1.51446327660004,-0.633231052494261,3,morning_commute
ST-1404,1.78266803837401,1.10274854447044,1,morning_commute
ST-1405,2.81146780762054,1.5494148363076,1,morning_commute
ST-1406,1.64079089131278,1.26158788861646,1,morning_commute
ST-1407,0.953778654045977,1.78887932700066,1,morning_commute
ST-1408,1.03296049703605,1.19195904454574,1,morning_commute
ST-1409,1.03830955400683,0.119733818863742,1,morning_commute
ST-1410,1.27693798885617,0.99009738968296,1,morning_commute
ST-1411,2.67295168843645,-0.889293206516041,1,morning_commute
ST-1413,0.878656739593247,0.982710271680063,1,morning_commute
ST-1414,0.030280959994276,0.807236378088229,2,morning_commute
ST-1416,0.356885011262754,1.53920709432809,1,morning_commute
ST-1417,0.516826587493265,1.25676913470875,1,morning_commute
ST-1418,0.882178247809015,1.54780288390316,1,morning_commute
ST-1419,0.493473289010144,1.6003116428267,1,morning_commute
ST-142,-1.57988834158437,0.747191395965068,2,morning_commute
ST-1420,1.14364425361699,-0.132142403790864,1,morning_commute
ST-1421,1.8177117990715,-0.037387238399747,1,morning_commute
ST-1422,1.17341374984167,0.31350317752624,1,morning_commute
ST-1423,0.812440485950679,0.974742236216321,1,morning_commute
ST-1424,-1.66750499819658,1.05145615840231,2,morning_commute
ST-1425,-0.534602819819072,1.22529595095035,2,morning_commute
ST-1426,-0.728036523539133,1.29333795057238,2,morning_commute
ST-1427,-0.223527281690633,-0.694073751614211,4,morning_commute
ST-1428,-2.68338788027481,-0.450772853608148,3,morning_commute
ST-1429,-0.196796388484735,-1.32403884025885,4,morning_commute
ST-143,-1.59539745340372,0.846907811896084,2,morning_commute
ST-1432,-2.11532666049203,0.865593729549597,2,morning_commute
ST-1433,1.70380813776163,0.513255045757345,1,morning_commute
ST-1434,-0.359029283275414,1.54717981493689,2,morning_commute
ST-1435,-1.34747988888032,0.709569302286123,2,morning_commute
ST-1436,-1.00856545069703,0.713409139422492,2,morning_commute
ST-1437,-1.68917724271023,0.292523295613877,2,morning_commute
ST-1438,1.75094721853407,0.125778123567073,1,morning_commute
ST-1439,-1.42395525325326,0.510410584568829,2,morning_commute
ST-144,-1.77296950643674,0.514101497256293,2,morning_commute
ST-1440,-1.19686343714209,0.501507474377594,2,morning_commute
ST-1441,1.43693499093006,-0.254081951246,1,morning_commute
ST-1442,0.814848384497599,-0.891162400985437,4,morning_commute
ST-1443,0.904009251594359,-0.638890331141778,4,morning_commute
ST-1445,0.831396342200857,-0.337736133576513,4,morning_commute
ST-1446,1.18261673181847,-0.682715463781943,4,morning_commute
ST-1447,-0.851232749444046,0.184640457347119,2,morning_commute
ST-1449,-0.716353086016208,0.391884044488679,2,morning_commute
ST-145,-1.50045162743869,0.594548344368263,2,morning_commute
ST-1451,-0.0955710491954537,-0.114590495473668,4,morning_commute
ST-1452,-0.29426415861759,0.0792489875891145,2,morning_commute
ST-1454,-2.8411212057881,0.0127752079218102,3,morning_commute
ST-1455,-1.0591841757125,0.463999976854197,2,morning_commute
ST-1456,-1.73466641006067,0.753345794248506,2,morning_commute
ST-1457,-1.50958992221781,1.12058171123835,2,morning_commute
ST-1458,-1.09510818051143,0.245097398913995,2,morning_commute
ST-1459,-0.511461132776337,0.964835970436217,2,morning_commute
ST-146,-1.04249605850169,-2.86403781673189,3,morning_commute
ST-1460,-1.51125798573252,1.067365311584,2,morning_commute
ST-1461,0.525542144342061,1.61614557811266,1,morning_commute
ST-1462,1.88147934320483,0.692524580619651,1,morning_commute
ST-1463,0.590961183364342,1.6557938961517,1,morning_commute
ST-1464,0.0170085239791123,1.77326631691215,2,morning_commute
ST-1465,-0.0838116315326484,1.68095037276882,2,morning_commute
ST-1466,-0.18375698647087,1.45432134719363,2,morning_commute
ST-1467,0.172241266659543,1.76754394845751,2,morning_commute
ST-1468,-0.192410346008593,1.53603567301996,2,morning_commute
ST-1469,0.597337853577153,0.812527451113502,1,morning_commute
ST-147,-1.32506016717686,0.767036756838315,2,morning_commute
ST-1470,-0.122210202130069,1.29740975488827,2,morning_commute
ST-1473,-0.383711597321194,1.07640307302118,2,morning_commute
ST-1474,0.02241109779348,0.45446049664557,2,morning_commute
ST-1475,-0.377662799289987,0.866618623449819,2,morning_commute
